2025-06-10 04:29:05 startup archives install
2025-06-10 04:29:05 install base-passwd:amd64 <none> 3.6.1
2025-06-10 04:29:05 status half-installed base-passwd:amd64 3.6.1
2025-06-10 04:29:05 status unpacked base-passwd:amd64 3.6.1
2025-06-10 04:29:05 configure base-passwd:amd64 3.6.1 3.6.1
2025-06-10 04:29:05 status half-configured base-passwd:amd64 3.6.1
2025-06-10 04:29:05 status installed base-passwd:amd64 3.6.1
2025-06-10 04:29:05 startup archives install
2025-06-10 04:29:05 install base-files:amd64 <none> 12.4+deb12u11
2025-06-10 04:29:05 status half-installed base-files:amd64 12.4+deb12u11
2025-06-10 04:29:05 status unpacked base-files:amd64 12.4+deb12u11
2025-06-10 04:29:05 configure base-files:amd64 12.4+deb12u11 12.4+deb12u11
2025-06-10 04:29:05 status half-configured base-files:amd64 12.4+deb12u11
2025-06-10 04:29:05 status installed base-files:amd64 12.4+deb12u11
2025-06-10 04:29:05 startup archives install
2025-06-10 04:29:05 upgrade dpkg 1.21.22 1.21.22
2025-06-10 04:29:05 status half-configured dpkg 1.21.22
2025-06-10 04:29:05 status unpacked dpkg 1.21.22
2025-06-10 04:29:05 status half-installed dpkg 1.21.22
2025-06-10 04:29:06 status unpacked dpkg:amd64 1.21.22
2025-06-10 04:29:06 configure dpkg:amd64 1.21.22 1.21.22
2025-06-10 04:29:06 status half-configured dpkg:amd64 1.21.22
2025-06-10 04:29:06 status installed dpkg:amd64 1.21.22
2025-06-10 04:29:06 startup archives install
2025-06-10 04:29:06 install libc6:amd64 <none> 2.36-9+deb12u10
2025-06-10 04:29:06 status half-installed libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:06 status unpacked libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:06 configure libc6:amd64 2.36-9+deb12u10 2.36-9+deb12u10
2025-06-10 04:29:06 status half-configured libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:06 status installed libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:06 startup archives install
2025-06-10 04:29:06 install perl-base:amd64 <none> 5.36.0-7+deb12u2
2025-06-10 04:29:06 status half-installed perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:07 status unpacked perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:07 configure perl-base:amd64 5.36.0-7+deb12u2 5.36.0-7+deb12u2
2025-06-10 04:29:07 status half-configured perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:07 status installed perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:07 startup archives install
2025-06-10 04:29:07 install mawk:amd64 <none> 1.3.4.20200120-3.1
2025-06-10 04:29:07 status half-installed mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:07 status unpacked mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:07 configure mawk:amd64 1.3.4.20200120-3.1 1.3.4.20200120-3.1
2025-06-10 04:29:07 status half-configured mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:07 status installed mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:07 startup archives install
2025-06-10 04:29:07 install debconf:all <none> 1.5.82
2025-06-10 04:29:07 status half-installed debconf:all 1.5.82
2025-06-10 04:29:07 status unpacked debconf:all 1.5.82
2025-06-10 04:29:07 configure debconf:all 1.5.82 1.5.82
2025-06-10 04:29:07 status half-configured debconf:all 1.5.82
2025-06-10 04:29:07 status installed debconf:all 1.5.82
2025-06-10 04:29:07 startup archives unpack
2025-06-10 04:29:07 install adduser:all <none> 3.134
2025-06-10 04:29:07 status half-installed adduser:all 3.134
2025-06-10 04:29:07 status unpacked adduser:all 3.134
2025-06-10 04:29:07 install apt:amd64 <none> 2.6.1
2025-06-10 04:29:07 status half-installed apt:amd64 2.6.1
2025-06-10 04:29:07 status unpacked apt:amd64 2.6.1
2025-06-10 04:29:07 upgrade base-files:amd64 12.4+deb12u11 12.4+deb12u11
2025-06-10 04:29:07 status half-configured base-files:amd64 12.4+deb12u11
2025-06-10 04:29:07 status unpacked base-files:amd64 12.4+deb12u11
